Al,Co,Cr,Fe,Ni,Cu,Mn,Ti,V,Nb,Mo,Zr,Hf,Ta,Density,Enthalpy_mix (Hmix),Entropy_mix (Smix),Tm,Aatomic_Size_Difference,Electro_Negativity_Difference,VEC,Phase,BCC,BCC+Im,FCC,FCC+BCC,FCC+BCC+Im,FCC+Im
0,0,0.2,0,0,0,0,0.2,0,0.2,0.1,0.2,0,0.1,7.99,-4.92,14.53,2417.1,8.042355714,0.22,4.9,BCC + Im,,1,,,,
0.1818,0,0.2727,0,0,0,0,0.1818,0.1818,0.1818,0,0,0,0,5.8678,-13.7521,13.2546,2012.3715,6.288476898,0.0407,5.2722,BCC + Im,,1,,,,
0.1818,0,0.2727,0,0,0,0,0.1818,0.1818,0.1818,0,0,0,0,5.8678,-13.7521,13.2546,2012.3715,6.288476898,0.0407,5.2722,BCC + Im,,1,,,,
0.1818,0,0.2727,0,0,0,0,0.1818,0.1818,0.1818,0,0,0,0,5.8678,-13.7521,13.2546,2012.3715,6.288476898,0.0407,5.2722,BCC + Im,,1,,,,
0.1818,0,0.2727,0,0,0,0,0.1818,0.1818,0.1818,0,0,0,0,5.8678,-13.7521,13.2546,2012.3715,6.288476898,0.0407,5.2722,BCC + Im,,1,,,,
0.14,0.04,0.34,0.34,0.14,0,0,0,0,0,0,0,0,0,7.3724,-7.5744,12.6298,1800.2,5.098314645,0.1031,7.36,BCC + Im,,1,,,,
0.14,0.04,0.34,0.34,0.14,0,0,0,0,0,0,0,0,0,7.3724,-7.5744,12.6298,1800.2,5.098314645,0.1031,7.36,BCC + Im,,1,,,,
0.14,0.04,0.34,0.34,0.14,0,0,0,0,0,0,0,0,0,7.3724,-7.5744,12.6298,1800.2,5.098314645,0.1031,7.36,BCC + Im,,1,,,,
0.14,0.04,0.34,0.34,0.14,0,0,0,0,0,0,0,0,0,7.3724,-7.5744,12.6298,1800.2,5.098314645,0.1031,7.36,BCC + Im,,1,,,,
0.14,0.04,0.34,0.34,0.14,0,0,0,0,0,0,0,0,0,7.3724,-7.5744,12.6298,1800.2,5.098314645,0.1031,7.36,BCC + Im,,1,,,,
0.2439,0,0,0,0,0,0,0.2439,0.2439,0.2439,0,0.0244,0,0,5.5409,-16.7519,12.1985,1954.0993,4.420546739,0.0526,4.9756,BCC + Im,,1,,,,
0.2353,0,0,0,0,0,0,0.2353,0.2353,0.2353,0,0.0588,0,0,5.588,-17.3841,12.7084,1960.2311,4.966227463,0.0703,4.9412,BCC + Im,,1,,,,
0.2222,0,0,0,0,0,0,0.2222,0.2222,0.2222,0,0.1111,0,0,5.6571,-18.1728,13.1459,1969.3859,5.607626536,0.0891,4.8884,BCC + Im,,1,,,,
0.2,0,0,0,0,0,0,0.2,0.2,0.2,0,0.2,0,0,5.76,-17.44,13.38,1985.4,6.34742231,0.11,4.8,BCC + Im,,1,,,,
0.1818,0,0,0,0,0,0,0.1818,0.1818,0.1818,0,0.2727,0,0,5.8539,-19.3058,13.2546,1998.1911,6.72062144,0.1214,4.7268,BCC + Im,,1,,,,
0.2439,0,0,0,0,0,0,0.2439,0.2439,0.2439,0,0.0244,0,0,5.5409,-16.7519,12.1985,1954.0993,4.420546739,0.0526,4.9756,BCC + Im,,1,,,,
0.2353,0,0,0,0,0,0,0.2353,0.2353,0.2353,0,0.0588,0,0,5.588,-17.3841,12.7084,1960.2311,4.966227463,0.0703,4.9412,BCC + Im,,1,,,,
0.2222,0,0,0,0,0,0,0.2222,0.2222,0.2222,0,0.1111,0,0,5.6571,-18.1728,13.1459,1969.3859,5.607626536,0.0891,4.8884,BCC + Im,,1,,,,
0.2,0,0,0,0,0,0,0.2,0.2,0.2,0,0.2,0,0,5.76,-17.44,13.38,1985.4,6.34742231,0.11,4.8,BCC + Im,,1,,,,
0.1818,0,0,0,0,0,0,0.1818,0.1818,0.1818,0,0.2727,0,0,5.8539,-19.3058,13.2546,1998.1911,6.72062144,0.1214,4.7268,BCC + Im,,1,,,,
0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0,0,0.2,9.37,-2.56,13.38,2611,3.780994362,0.24,5,BCC + Im,,1,,,,
0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,6.72,-12.32,13.38,1684,5.777889559,0.12,7.8,BCC + Im,,1,,,,
0.2,0,0,0,0,0,0,0.2,0.2,0.2,0,0.2,0,0,5.76,-17.44,13.38,1985.4,6.34742231,0.11,4.8,BCC + Im,,1,,,,
0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,6.72,-12.32,13.38,1684,5.777889559,0.12,7.8,BCC + Im,,1,,,,
0.1818,0.1818,0.1818,0.1818,0.1818,0,0,0.0909,0,0,0,0,0,0,6.44,-17.92,14.7,1707.2202,6.717962872,0.13,7.4538,BCC + Im,,1,,,,
0.05,0,0.15,0.335,0.335,0,0.1,0.03,0,0,0,0,0,0,7.2219,-11.2787,12.9408,1769.345,4.719582723,0.1329,8.05,BCC + Im,,1,,,,
0.04,0,0.15,0.335,0.335,0,0.1,0.04,0,0,0,0,0,0,7.5577,-9.7426,12.5138,1779.425,4.78716918,0.1319,8.03,BCC + Im,,1,,,,
0.03,0,0.15,0.335,0.335,0,0.1,0.05,0,0,0,0,0,0,7.5808,-10.0974,12.4928,1789.505,4.853637233,0.133,8.01,BCC + Im,,1,,,,
0.2174,0,0.2174,0.2174,0.1304,0.2174,0,0,0,0,0,0,0,0,6.6041,-2.6843,13.2423,1591.038,5.759819008,0.1233,8.0434,FCC + BCC + Im,,,,,1,
0.2083,0,0.2083,0.2083,0.1667,0.2083,0,0,0,0,0,0,0,0,6.6866,-3.4028,13.3514,1596.6255,5.693810899,0.1239,8.1243,FCC + BCC + Im,,,,,1,
0.2,0,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,6.7634,-4,13.3816,1602,5.628086233,0.1242,8.2,FCC + BCC + Im,,,,,1,
0.1923,0,0.1923,0.1923,0.2308,0.1923,0,0,0,0,0,0,0,0,6.8351,-4.497,13.3579,1606.851,5.563391184,0.1242,8.2693,FCC + BCC + Im,,,,,1,
0.1852,0,0.1852,0.1852,0.2593,0.1852,0,0,0,0,0,0,0,0,6.9021,-4.9108,13.2962,1611.4695,5.499623005,0.1241,8.3342,FCC + BCC + Im,,,,,1,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.07,-4.78,14.9,1629.938,5.280640432,0.12,8.335,FCC + BCC + Im,,,,,1,
0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,6.72,-12.32,13.38,1684,5.777889559,0.12,7.8,FCC + BCC + Im,,,,,1,
0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,6.72,-12.32,13.38,1684,5.777889559,0.12,7.8,FCC + BCC + Im,,,,,1,
0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,6.72,-12.32,13.38,1684,5.777889559,0.12,7.8,FCC + BCC + Im,,,,,1,
0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,6.72,-12.32,13.38,1684,5.777889559,0.12,7.8,FCC + BCC + Im,,,,,1,
0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,6.72,-12.32,13.38,1684,5.777889559,0.12,7.8,FCC + BCC + Im,,,,,1,
0.07,0.2,0.2,0.22,0.19,0,0.12,0,0,0,0,0,0,0,7.5443,-7.5184,14.409,1763.93,4.345955752,0.1302,7.92,FCC + BCC + Im,,,,,1,
0.1653,0.1653,0.1653,0.1653,0.3306,0,0,0,0,0,0.0083,0,0,0,7.0836,-11.9445,13.2672,1701.4739,5.422264193,0.1244,8.1495,FCC + BCC + Im,,,,,1,
0.2,0,0.2,0.2,0.2,0,0.2,0,0,0,0,0,0,0,6.4854,-12.48,13.3816,1634.2,5.827707431,0.136,7.4,FCC + BCC + Im,,,,,1,
0.2,0,0.2,0.2,0.2,0,0.2,0,0,0,0,0,0,0,6.4854,-12.48,13.3816,1634.2,5.827707431,0.136,7.4,FCC + BCC + Im,,,,,1,
0.1111,0.2222,0.2222,0.2222,0.2222,0,0,0,0,0,0,0,0,0,7.33,-9.09,13.15,1767.295,4.602555539,0.11,7.9992,FCC + BCC + Im,,,,,1,
0.1111,0.2222,0.2222,0.2222,0.2222,0,0,0,0,0,0,0,0,0,7.33,-9.09,13.15,1767.295,4.602555539,0.11,7.9992,FCC + BCC + Im,,,,,1,
0.1111,0.2222,0.2222,0.2222,0.2222,0,0,0,0,0,0,0,0,0,7.33,-9.09,13.15,1767.295,4.602555539,0.11,7.9992,FCC + BCC + Im,,,,,1,
0,0.3,0.1,0.45,0.05,0,0,0,0.1,0,0,0,0,0,7.9304,-4.9,11.0651,1868.05,1.724828537,0.0874,7.9,FCC + BCC + Im,,,,,1,
0,0.35,0.1,0.45,0,0,0,0,0.1,0,0,0,0,0,7.9306,-4.67,9.8716,1870.05,1.720623695,0.0859,7.85,FCC + BCC + Im,,,,,1,
0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0,0,0,0,0,0,0,7.1301,-5.6327,16.1792,1614.2594,5.181922446,0.1404,8.1453,FCC + BCC + Im,,,,,1,
0,0.2,0.26,0.2,0.14,0,0.2,0,0,0,0,0,0,0,7.9249,-3.7232,13.2296,1828.32,3.262141651,0.1355,7.76,FCC + BCC + Im,,,,,1,
0,0.2,0.1,0.45,0.15,0,0,0,0.1,0,0,0,0,0,7.93,-5.36,11.8589,1864.05,1.732527204,0.0901,8,FCC + BCC + Im,,,,,1,
0,0.3,0.1,0.45,0.05,0,0,0,0.1,0,0,0,0,0,7.9304,-4.9,11.0651,1868.05,1.724828537,0.0874,7.9,FCC + BCC + Im,,,,,1,
0,0.35,0.1,0.45,0,0,0,0,0.1,0,0,0,0,0,7.9306,-4.67,9.8716,1870.05,1.720623695,0.0859,7.85,FCC + BCC + Im,,,,,1,
0.07,0.2,0.2,0.22,0.19,0,0.12,0,0,0,0,0,0,0,7.5443,-7.5184,14.409,1763.93,4.345955752,0.1302,7.92,FCC + BCC + Im,,,,,1,
0.07,0.2,0.2,0.22,0.19,0,0.12,0,0,0,0,0,0,0,7.5443,-7.5184,14.409,1763.93,4.345955752,0.1302,7.92,FCC + BCC + Im,,,,,1,
0.07,0.2,0.2,0.22,0.19,0,0.12,0,0,0,0,0,0,0,7.5443,-7.5184,14.409,1763.93,4.345955752,0.1302,7.92,FCC + BCC + Im,,,,,1,
0.1653,0.1653,0.1653,0.1653,0.3306,0,0,0,0,0,0.0083,0,0,0,7.0836,-11.9445,13.2672,1701.4739,5.422264193,0.1244,8.1495,FCC + BCC + Im,,,,,1,
0.1653,0.1653,0.1653,0.1653,0.3306,0,0,0,0,0,0.0083,0,0,0,7.0836,-11.9445,13.2672,1701.4739,5.422264193,0.1244,8.1495,FCC + BCC + Im,,,,,1,
0.1653,0.1653,0.1653,0.1653,0.3306,0,0,0,0,0,0.0083,0,0,0,7.0836,-11.9445,13.2672,1701.4739,5.422264193,0.1244,8.1495,FCC + BCC + Im,,,,,1,
0.1653,0.1653,0.1653,0.1653,0.3306,0,0,0,0,0,0.0083,0,0,0,7.0836,-11.9445,13.2672,1701.4739,5.422264193,0.1244,8.1495,FCC + BCC + Im,,,,,1,
0.1653,0.1653,0.1653,0.1653,0.3306,0,0,0,0,0,0.0083,0,0,0,7.0836,-11.9445,13.2672,1701.4739,5.422264193,0.1244,8.1495,FCC + BCC + Im,,,,,1,
0.1653,0.1653,0.1653,0.1653,0.3306,0,0,0,0,0,0.0083,0,0,0,7.0836,-11.9445,13.2672,1701.4739,5.422264193,0.1244,8.1495,FCC + BCC + Im,,,,,1,
0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,6.72,-12.32,13.38,1684,5.777889559,0.12,7.8,FCC + BCC + Im,,,,,1,
0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,6.72,-12.32,13.38,1684,5.777889559,0.12,7.8,FCC + BCC + Im,,,,,1,
0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,6.72,-12.32,13.38,1684,5.777889559,0.12,7.8,FCC + BCC + Im,,,,,1,
0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,6.72,-12.32,13.38,1684,5.777889559,0.12,7.8,FCC + BCC + Im,,,,,1,
0.1429,0.1429,0.1429,0.1429,0,0.1429,0.1429,0.1429,0,0,0,0,0,0,6.2251,-12.8889,14.8975,1644.6971,6.470865946,0.147,7.2879,FCC + BCC + Im,,,,,1,
0.1429,0.2857,0,0.2857,0.2857,0,0,0,0,0,0,0,0,0,7.3872,-9.4694,11.2394,1649.5356,5.123783175,0.0971,8.5713,FCC + BCC,,,,1,,
0.2,0.2667,0,0.2667,0.2667,0,0,0,0,0,0,0,0,0,6.9661,-11.9467,11.4681,1601.9496,5.804502021,0.1094,8.4009,FCC + BCC,,,,1,,
0.0909,0.1818,0.1818,0.1818,0.1818,0.0909,0,0.0909,0,0,0,0,0,0,7.1247,-10.843,15.7458,1745.8527,5.968324256,0.1309,7.9083,FCC + BCC,,,,1,,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.07,-4.78,14.9,1629.938,5.280640432,0.12,8.335,FCC + BCC,,,,1,,
0.2857,0.1429,0.1429,0.1429,0.1429,0.1429,0,0,0,0,0,0,0,0,6.27,-8.65,14.53,1530.454,6.256058641,0.13,8.0018,FCC + BCC,,,,1,,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.07,-4.78,14.9,1629.938,5.280640432,0.12,8.335,FCC + BCC,,,,1,,
0.1111,0.2222,0.2222,0.2222,0.2222,0,0,0,0,0,0,0,0,0,7.33,-9.09,13.15,1767.295,4.602555539,0.11,7.9992,FCC + BCC,,,,1,,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.07,-4.78,14.9,1629.938,5.280640432,0.12,8.335,FCC + BCC,,,,1,,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.07,-4.78,14.9,1629.938,5.280640432,0.12,8.335,FCC + BCC,,,,1,,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.07,-4.78,14.9,1629.938,5.280640432,0.12,8.335,FCC + BCC,,,,1,,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.07,-4.78,14.9,1629.938,5.280640432,0.12,8.335,FCC + BCC,,,,1,,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.07,-4.78,14.9,1629.938,5.280640432,0.12,8.335,FCC + BCC,,,,1,,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.07,-4.78,14.9,1629.938,5.280640432,0.12,8.335,FCC + BCC,,,,1,,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.07,-4.78,14.9,1629.938,5.280640432,0.12,8.335,FCC + BCC,,,,1,,
0.1111,0.2222,0.2222,0.2222,0.2222,0,0,0,0,0,0,0,0,0,7.33,-9.09,13.15,1767.295,4.602555539,0.11,7.9992,FCC + BCC,,,,1,,
0.1111,0.2222,0.2222,0.2222,0.2222,0,0,0,0,0,0,0,0,0,7.33,-9.09,13.15,1767.295,4.602555539,0.11,7.9992,FCC + BCC,,,,1,,
0.1111,0.2222,0.2222,0.2222,0.2222,0,0,0,0,0,0,0,0,0,7.33,-9.09,13.15,1767.295,4.602555539,0.11,7.9992,FCC + BCC,,,,1,,
0.1111,0.2222,0.2222,0.2222,0.2222,0,0,0,0,0,0,0,0,0,7.33,-9.09,13.15,1767.295,4.602555539,0.11,7.9992,FCC + BCC,,,,1,,
0,0,0.2976,0.2976,0,0.0179,0.0893,0,0.2976,0,0,0,0,0,7.0757,2.1868,11.3881,1997.3373,3.08194553,0.0983,6.4764,FCC + BCC,,,,1,,
0,0,0.2778,0.2778,0,0.0278,0.1389,0,0.2778,0,0,0,0,0,7.1148,2.3765,11.9825,1963.8514,3.248788704,0.1032,6.5563,FCC + BCC,,,,1,,
0,0,0.2604,0.2604,0,0.0365,0.1823,0,0.2604,0,0,0,0,0,7.1491,2.5206,12.3235,1934.1903,3.361550701,0.1069,6.6252,FCC + BCC,,,,1,,
0,0,0.2381,0.2381,0,0.0476,0.2381,0,0.2381,0,0,0,0,0,7.1934,2.6757,12.5692,1896.3441,3.466159013,0.1112,6.7142,FCC + BCC,,,,1,,
0.2,0,0.2,0.2,0.2,0,0.2,0,0,0,0,0,0,0,6.4854,-12.48,13.3816,1634.2,5.827707431,0.136,7.4,FCC + BCC,,,,1,,
0.2,0,0.2,0.2,0.2,0,0.2,0,0,0,0,0,0,0,6.4854,-12.48,13.3816,1634.2,5.827707431,0.136,7.4,FCC + BCC,,,,1,,
0.1111,0.2222,0.2222,0.2222,0.2222,0,0,0,0,0,0,0,0,0,7.33,-9.09,13.15,1767.295,4.602555539,0.11,7.9992,FCC + BCC,,,,1,,
0.1111,0.2222,0.2222,0.2222,0.2222,0,0,0,0,0,0,0,0,0,7.33,-9.09,13.15,1767.295,4.602555539,0.11,7.9992,FCC + BCC,,,,1,,
0.1111,0.2222,0.2222,0.2222,0.2222,0,0,0,0,0,0,0,0,0,7.33,-9.09,13.15,1767.295,4.602555539,0.11,7.9992,FCC + BCC,,,,1,,
0.1111,0.2222,0.2222,0.2222,0.2222,0,0,0,0,0,0,0,0,0,7.33,-9.09,13.15,1767.295,4.602555539,0.11,7.9992,FCC + BCC,,,,1,,
0.1111,0.2222,0.2222,0.2222,0.2222,0,0,0,0,0,0,0,0,0,7.33,-9.09,13.15,1767.295,4.602555539,0.11,7.9992,FCC + BCC,,,,1,,
0.0909,0.1818,0.1818,0.1818,0.1818,0,0.1818,0,0,0,0,0,0,0,7.6008,-2.6509,16.0063,1722.1278,4.807353884,0.1389,7.8174,FCC + BCC,,,,1,,
0.1639,0.1639,0.1639,0.1639,0.3443,0,0,0,0,0,0,0,0,0,7.08,-11.94,12.91,1691.7965,5.380762195,0.12,8.1961,FCC + BCC,,,,1,,
0.1639,0.1639,0.1639,0.1639,0.3443,0,0,0,0,0,0,0,0,0,7.08,-11.94,12.91,1691.7965,5.380762195,0.12,8.1961,FCC + BCC,,,,1,,
0.1639,0.1639,0.1639,0.1639,0.3443,0,0,0,0,0,0,0,0,0,7.08,-11.94,12.91,1691.7965,5.380762195,0.12,8.1961,FCC + BCC,,,,1,,
0.1639,0.1639,0.1639,0.1639,0.3443,0,0,0,0,0,0,0,0,0,7.08,-11.94,12.91,1691.7965,5.380762195,0.12,8.1961,FCC + BCC,,,,1,,
0.1639,0.1639,0.1639,0.1639,0.3443,0,0,0,0,0,0,0,0,0,7.08,-11.94,12.91,1691.7965,5.380762195,0.12,8.1961,FCC + BCC,,,,1,,
0.1639,0.1639,0.1639,0.1639,0.3443,0,0,0,0,0,0,0,0,0,7.08,-11.94,12.91,1691.7965,5.380762195,0.12,8.1961,FCC + BCC,,,,1,,
0.1639,0.1639,0.1639,0.1639,0.3443,0,0,0,0,0,0,0,0,0,7.08,-11.94,12.91,1691.7965,5.380762195,0.12,8.1961,FCC + BCC,,,,1,,
0.1639,0.1639,0.1639,0.1639,0.3443,0,0,0,0,0,0,0,0,0,7.08,-11.94,12.91,1691.7965,5.380762195,0.12,8.1961,FCC + BCC,,,,1,,
0.1639,0.1639,0.1639,0.1639,0.3443,0,0,0,0,0,0,0,0,0,7.08,-11.94,12.91,1691.7965,5.380762195,0.12,8.1961,FCC + BCC,,,,1,,
0.1639,0.1639,0.1639,0.1639,0.3443,0,0,0,0,0,0,0,0,0,7.08,-11.94,12.91,1691.7965,5.380762195,0.12,8.1961,FCC + BCC,,,,1,,
0.1639,0.1639,0.1639,0.1639,0.3443,0,0,0,0,0,0,0,0,0,7.08,-11.94,12.91,1691.7965,5.380762195,0.12,8.1961,FCC + BCC,,,,1,,
0.1639,0.1639,0.1639,0.1639,0.3443,0,0,0,0,0,0,0,0,0,7.08,-11.94,12.91,1691.7965,5.380762195,0.12,8.1961,FCC + BCC,,,,1,,
0.1639,0.1639,0.1639,0.1639,0.3443,0,0,0,0,0,0,0,0,0,7.08,-11.94,12.91,1691.7965,5.380762195,0.12,8.1961,FCC + BCC,,,,1,,
0.0909,0.1818,0.1818,0.1818,0.1818,0,0.1818,0,0,0,0,0,0,0,7.6008,-2.6509,16.0063,1722.1278,4.807353884,0.1389,7.8174,FCC + BCC,,,,1,,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.07,-4.78,14.9,1629.938,5.280640432,0.12,8.335,FCC + BCC,,,,1,,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.07,-4.78,14.9,1629.938,5.280640432,0.12,8.335,FCC + BCC,,,,1,,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.07,-4.78,14.9,1629.938,5.280640432,0.12,8.335,FCC + BCC,,,,1,,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.07,-4.78,14.9,1629.938,5.280640432,0.12,8.335,FCC + BCC,,,,1,,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.07,-4.78,14.9,1629.938,5.280640432,0.12,8.335,FCC + BCC,,,,1,,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.07,-4.78,14.9,1629.938,5.280640432,0.12,8.335,FCC + BCC,,,,1,,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.07,-4.78,14.9,1629.938,5.280640432,0.12,8.335,FCC + BCC,,,,1,,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.07,-4.78,14.9,1629.938,5.280640432,0.12,8.335,FCC + BCC,,,,1,,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.07,-4.78,14.9,1629.938,5.280640432,0.12,8.335,FCC + BCC,,,,1,,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.07,-4.78,14.9,1629.938,5.280640432,0.12,8.335,FCC + BCC,,,,1,,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.07,-4.78,14.9,1629.938,5.280640432,0.12,8.335,FCC + BCC,,,,1,,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.07,-4.78,14.9,1629.938,5.280640432,0.12,8.335,FCC + BCC,,,,1,,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.07,-4.78,14.9,1629.938,5.280640432,0.12,8.335,FCC + BCC,,,,1,,
0.1,0.2,0.2,0.2,0.2,0,0,0.1,0,0,0,0,0,0,6.9525,-15.52,14.5342,1784.8,6.252018873,0.1316,7.6,FCC + BCC,,,,1,,
0.16,0.2,0.2,0.2,0.2,0,0,0.04,0,0,0,0,0,0,6.3185,-21.9778,14.8417,1724.32,5.973694144,0.144,7.72,FCC + BCC,,,,1,,
0.0699,0.1856,0.1876,0.1856,0.1856,0,0.1856,0,0,0,0,0,0,0,7.5082,-7.8165,14.5538,1741.1176,4.53056328,0.1392,7.8554,FCC + BCC,,,,1,,
0.08,0.184,0.184,0.184,0.184,0,0.184,0,0,0,0,0,0,0,7.4367,-8.2903,14.6289,1731.744,4.66829647,0.1393,7.84,FCC + BCC,,,,1,,
0.09,0.182,0.182,0.182,0.182,0,0.182,0,0,0,0,0,0,0,7.3658,-8.752,14.6927,1723.062,4.795875214,0.1393,7.82,FCC + BCC,,,,1,,
0.1,0.18,0.18,0.18,0.18,0,0.18,0,0,0,0,0,0,0,7.2955,-9.2016,14.7463,1714.38,4.916168464,0.1394,7.8,FCC + BCC,,,,1,,
0.11,0.178,0.178,0.178,0.178,0,0.178,0,0,0,0,0,0,0,7.2258,-9.6391,14.7907,1705.698,5.029727668,0.1394,7.78,FCC + BCC,,,,1,,
0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0,0,0,0,0,0,7.0804,-4.7778,14.8975,1629.938,5.280640432,0.1191,8.335,FCC + BCC,,,,1,,
0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0,0.1429,0,0,0,0,0,0,6.5949,-13.7959,16.1792,1674.5632,6.776936136,0.1426,7.7166,FCC + BCC,,,,1,,
0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0,0,0.1429,0,0,0,0,0,6.9277,-7.7551,16.1792,1709.145,4.953424411,0.125,7.8595,FCC + BCC,,,,1,,
0,0.3,0.1,0.45,0.05,0,0,0,0.1,0,0,0,0,0,7.9304,-4.9,11.0651,1868.05,1.724828537,0.0874,7.9,FCC + BCC,,,,1,,
0,0.35,0.1,0.45,0,0,0,0,0.1,0,0,0,0,0,7.9306,-4.67,9.8716,1870.05,1.720623695,0.0859,7.85,FCC + BCC,,,,1,,
0,0.3,0.1,0.45,0.05,0,0,0,0.1,0,0,0,0,0,7.9304,-4.9,11.0651,1868.05,1.724828537,0.0874,7.9,FCC + BCC,,,,1,,
0,0.35,0.1,0.45,0,0,0,0,0.1,0,0,0,0,0,7.9306,-4.67,9.8716,1870.05,1.720623695,0.0859,7.85,FCC + BCC,,,,1,,
0,0.2,0.26,0.2,0.14,0,0.2,0,0,0,0,0,0,0,7.9249,-3.7232,13.2296,1828.32,3.262141651,0.1355,7.76,FCC + BCC,,,,1,,
0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,8.17,-3.75,11.53,1871.75,0.302115885,0.1,8.25,FCC + BCC,,,,1,,
0.1111,0.2222,0.2222,0.2222,0.2222,0,0,0,0,0,0,0,0,0,7.33,-9.09,13.15,1767.295,4.602555539,0.11,7.9992,FCC + BCC,,,,1,,
0,0.1,0.1,0.5,0,0,0.3,0,0,0,0,0,0,0,7.7601,-0.92,9.7136,1756,3.833181374,0.1321,7.6,FCC + BCC,,,,1,,
0,0.1,0.1,0.5,0,0,0.3,0,0,0,0,0,0,0,7.7601,-0.92,9.7136,1756,3.833181374,0.1321,7.6,FCC + BCC,,,,1,,
0,0.1,0.1,0.5,0,0,0.3,0,0,0,0,0,0,0,7.7601,-0.92,9.7136,1756,3.833181374,0.1321,7.6,FCC + BCC,,,,1,,
0,0.1,0.1,0.5,0,0,0.3,0,0,0,0,0,0,0,7.7601,-0.92,9.7136,1756,3.833181374,0.1321,7.6,FCC + BCC,,,,1,,
0,0.1,0.1,0.5,0,0,0.3,0,0,0,0,0,0,0,7.7601,-0.92,9.7136,1756,3.833181374,0.1321,7.6,FCC + BCC,,,,1,,
0,0.1,0.1,0.5,0,0,0.3,0,0,0,0,0,0,0,7.7601,-0.92,9.7136,1756,3.833181374,0.1321,7.6,FCC + BCC,,,,1,,
0,0,0.4,0.2,0.2,0,0.2,0,0,0,0,0,0,0,7.6929,-3.52,11.0764,1883.6,3.283574153,0.1298,7.4,FCC + BCC,,,,1,,
0,0,0.35,0.2,0.2,0.05,0.2,0,0,0,0,0,0,0,7.7818,-1.6,12.3294,1842.5,3.268190907,0.1346,7.65,FCC + BCC,,,,1,,
0,0,0.3,0.2,0.2,0.1,0.2,0,0,0,0,0,0,0,7.8708,0.08,12.9466,1801.4,3.248790727,0.1381,7.9,FCC + BCC,,,,1,,
